1619559169; 0; 1; 65048; 139956037826368; -1; RECVD
1619559169; 0; 1; 65048; 139956029429504; 10; TSKEX
1619559169; 0; 1; 65048; 139956037822208; 10; TSKDN
1619559170; 1; 4; 65048; 139956037826368; -1; RECVD
1619559170; 1; 4; 65048; 139956021036800; 20; TSKEX
1619559170; 1; 4; 65048; 139956037822208; 20; TSKDN
1619559171; 2; 6; 65048; 139956037826368; -1; RECVD
1619559171; 2; 6; 65048; 139955938522880; 30; TSKEX
1619559171; 2; 6; 65048; 139956037822208; 30; TSKDN
1619559172; 3; 4; 65048; 139956037826368; -1; RECVD
1619559172; 3; 4; 65048; 139955930130176; 40; TSKEX
1619559172; 3; 4; 65048; 139956037822208; 40; TSKDN
1619559173; 4; 5; 65048; 139956037826368; -1; RECVD
1619559173; 4; 5; 65048; 139955921737472; 50; TSKEX
1619559173; 4; 5; 65048; 139956037822208; 50; TSKDN
1619559174; 5; 8; 65048; 139956037826368; -1; RECVD
1619559174; 5; 8; 65048; 139955913344768; 60; TSKEX
1619559174; 5; 8; 65048; 139956037822208; 60; TSKDN
1619559175; 6; 4; 65048; 139956037826368; -1; RECVD
1619559175; 6; 4; 65048; 139955904952064; 70; TSKEX
1619559175; 6; 4; 65048; 139956037822208; 70; TSKDN
1619559176; 7; 2; 65048; 139956037826368; -1; RECVD
1619559176; 7; 2; 65048; 139955896559360; 80; TSKEX
1619559176; 7; 2; 65048; 139956037822208; 80; TSKDN
1619559177; 8; 2; 65048; 139956037826368; -1; RECVD
1619559177; 8; 2; 65048; 139955888166656; 90; TSKEX
1619559177; 8; 2; 65048; 139956037822208; 90; TSKDN
1619559178; 9; 5; 65048; 139956037826368; -1; RECVD
1619559178; 9; 5; 65048; 139955879773952; 100; TSKEX
1619559178; 9; 5; 65048; 139956037822208; 100; TSKDN
